,galaxy_clean,galaxy_dec,galaxy_g,galaxy_petromag_r,galaxy_petromag_u,galaxy_petror90_g,galaxy_petror90_r,galaxy_petrorad_u,galaxy_r,galaxy_ra,galaxytag_dec,galaxytag_ra,galaxytag_type,galspecextra_bptclass,galspecextra_sfr_fib_p50,galspecextra_sfr_tot_p50,galspecextra_sfr_tot_p84,galspecextra_specsfr_tot_p50,galspecindx_d4000_n,galspecline_h_alpha_eqw,galspecline_h_alpha_flux,galspecline_h_alpha_flux_err,galspecline_h_beta_eqw,galspecline_h_beta_flux,galspecline_h_beta_flux_err,galspecline_nii_6584_flux,galspecline_oi_6300_flux_err,galspecline_oiii_5007_eqw,galspecline_oiii_5007_flux,galspecline_sii_6717_flux,galspecline_sii_6731_flux_err,photoobj_b,photoobj_camcol,photoobj_clean,photoobj_cmodelmag_g,photoobj_dec,photoobj_devrad_g,photoobj_devrad_r,photoobj_fibermag_r,photoobj_field,photoobj_flags,photoobj_fracdev_r,photoobj_g,photoobj_l,photoobj_mode,photoobj_petromag_r,photoobj_petromag_z,photoobj_petror50_g,photoobj_petror50_r,photoobj_petrorad_g,photoobj_petrorad_r,photoobj_r,photoobj_ra,photoobj_run,photoobj_type,photoobj_u,photoobjall_camcol,photoobjall_clean,photoobjall_dec,photoobjall_dered_r,photoobjall_devrad_r,photoobjall_devraderr_r,photoobjall_exprad_r,photoobjall_field,photoobjall_fracdev_r,photoobjall_mode,photoobjall_petromag_r,photoobjall_ra,photoobjall_run,photoobjall_type,photoobjall_u,phototag_clean,phototag_dec,phototag_mode,phototag_nchild,phototag_psfmag_r,phototag_ra,phototag_type,photoz_absmagr,photoz_photoerrorclass,photoz_nncount,photoz_nnvol,photoz_z,photoz_zerr,specphoto_dec,specphoto_mode,specphoto_modelmag_r,specphoto_petromag_r,specphoto_petromag_z,specphoto_ra,specphoto_type,specphoto_z,specphoto_zwarning,sppparams_fehadop,stellarmassfspsgranearlydust_logmass,stellarmassfspsgranearlydust_z,zoospec_elliptical,zoospec_p_cs,zoospec_p_cs_debiased,zoospec_p_el,zoospec_p_el_debiased,zoospec_spiral,zoospec_uncertai
photoobjall_exprad_r,-0.16934660336596738,0.01730632918001176,-0.591696680299575,-0.5240103301697632,-0.5338766166648906,0.02565832709212153,0.709946441486037,0.1376190547453952,-0.5056886906448486,-0.006504273970607472,0.01730632918001176,-0.006504273970607472,0.0,0.23252358629183412,-0.08363381581710357,-0.08275551657716973,-0.08317068441749445,-0.08167635929815155,-0.35137885455314344,-0.16500423911306475,0.004480354282398006,0.0034196712597398594,-0.18464818284145043,0.12890981525255696,-0.007932676403992221,0.014037832363792163,-0.0054354468470925255,-0.06440893334121894,-0.003017255003281824,0.0018599898586600567,-0.0032541306544645195,0.013887702668829318,0.017805269001007734,-0.16934660336596738,-0.6092071884400133,0.01730632918001176,0.9141953308778906,0.9238440935283333,0.08162332836780119,-0.014242738288449788,0.017873643072885956,-0.5215792678119792,-0.591696680299575,-0.004421654334088027,0.0,-0.5240103301697632,-0.3638728172098911,0.014046795811370496,0.8396752675329597,0.5352078490876933,0.6756370240289723,-0.5056886906448486,-0.006504273970607472,0.0008808771302869343,0.0,-0.6283450402390514,0.017805269001007734,-0.16934660336596738,0.01730632918001176,-0.505784191633866,0.9238440935283333,0.6083401790449074,1.0,-0.014242738288449788,-0.5215792678119792,0.0,-0.5240103301697632,-0.006504273970607472,0.0008808771302869343,0.0,-0.6283450402390514,-0.16934660336596738,0.01730632918001176,0.0,0.0,0.19924227588789306,-0.006504273970607472,0.0,0.29974207617484705,-0.13244723446054119,-0.043602170414458116,0.06616004593910713,-0.04391030644874709,-0.04383682282876338,0.017306267540079724,0.0,-0.5056886906448486,-0.5240103301697632,-0.3638728172098911,-0.006504302826404801,0.0,-0.4437216955342506,0.0,0.0,-0.31555816223287614,-0.4437216955342506,-0.10544517554289606,0.6296365393708931,0.5433764802838976,-0.5985122143727251,-0.5020872721097444,0.38156020237042276,-0.2967296159891299
photoobjall_field,-0.0020557443431253,0.17822254668728366,0.006608243086570352,0.004595443730312251,0.0046832722528769655,0.0063975992700672805,-0.007150367912807005,-0.0009168742406133745,0.003473739011728172,0.3403617375504344,0.17822254668728366,0.3403617375504344,0.0,-0.010974221157333429,0.008307487574876482,0.008295570046009578,0.00830169811107088,0.008241325846108526,0.028073475976979383,0.008221585240914507,-0.01580057251913502,-0.004770137074461984,0.006869412712131162,-0.010514704516269742,-0.011524357256262921,-0.006973435056540989,0.007178073101853758,0.0006864350170756909,-0.005895110398000803,0.012221729307199386,-0.0006204241560175548,0.07636335274490759,0.11586655752803438,-0.0020557443431253,0.008139835218314479,0.17822254668728366,-0.022011471522860322,-0.01929536735393371,0.0054736233968273856,1.0,-0.005838139746101021,0.01531647841201334,0.006608243086570352,-0.3319099923583944,0.0,0.004595443730312251,0.005463043453021734,0.006650524491317524,-0.0038996640023840775,-0.0070157316230154134,-0.008798992470862054,0.003473739011728172,0.3403617375504344,-0.5681304194999615,0.0,0.00797745602966009,0.11586655752803438,-0.0020557443431253,0.17822254668728366,0.0010767592706540084,-0.01929536735393371,-0.029846571027169616,-0.014242738288449788,1.0,0.01531647841201334,0.0,0.004595443730312251,0.3403617375504344,-0.5681304194999615,0.0,0.00797745602966009,-0.0020557443431253,0.17822254668728366,0.0,0.0,-0.042587020251756626,0.3403617375504344,0.0,-0.03200903649903212,0.007331039576668306,-0.003820324116029596,0.005965453846668859,-0.003843235879037481,-0.0038461505572538416,0.17822240920673288,0.0,0.003473739011728172,0.004595443730312251,0.005463043453021734,0.34036176796919354,0.0,0.002219497571134324,0.0,0.0,0.01507150461610369,0.002219497571134324,-0.009983982616026886,-0.019284604079681574,-0.007049041097103028,0.02248246412183797,0.007205157140968439,-0.008721367801866909,0.014232986296107857
photoobjall_fracdev_r,0.17384000797016783,-0.01322655688497178,0.11219728301933758,-0.06885003104942695,0.3064835421539074,-0.003023495279202649,-0.029015396108182444,0.08959680890067864,-0.10787316876832558,0.02622334487193731,-0.01322655688497178,0.02622334487193731,0.0,-0.24165453730523603,0.0031524896488087806,0.002589003664075356,0.003448729269966881,0.0008071451524895515,0.7344600984222833,0.42035949569581516,-0.012811774556763328,-0.006845742189511352,0.43053269682548306,-0.18832877488583757,0.12948158022714218,-0.011915089001698935,0.009421588388214986,0.0995807238523331,-0.013618420315879674,0.00022387190844773143,0.008151945355348708,-0.003652982849870456,-0.008254982134374238,0.17384000797016783,0.1310925660277277,-0.01322655688497178,-0.5998236052577142,-0.6245159548810995,-0.4862445997587356,0.01531647841201334,-0.012440603548677922,1.0,0.11219728301933758,-0.0015044475908016631,0.0,-0.06885003104942695,-0.19712211655122636,-0.005425798900714255,-0.26775830207672935,-0.11368409303974193,-0.1488787501883945,-0.10787316876832558,0.02622334487193731,0.004173449608360176,0.0,0.3435045011545032,-0.008254982134374238,0.17384000797016783,-0.01322655688497178,-0.10792931704012279,-0.6245159548810995,-0.5719329650160268,-0.5215792678119792,0.01531647841201334,1.0,0.0,-0.06885003104942695,0.02622334487193731,0.004173449608360176,0.0,0.3435045011545032,0.17384000797016783,-0.01322655688497178,0.0,0.0,-0.6043081817851677,0.02622334487193731,0.0,-0.5055167164230642,-0.00474768220234106,-0.0011162464281377384,-0.04591851752434693,-0.0006789857984170978,-0.0007447385866046259,-0.01322654500502787,0.0,-0.10787316876832558,-0.06885003104942695,-0.19712211655122636,0.026223327614859418,0.0,0.33477761227730835,0.0,0.0,0.5321221831692922,0.33477761227730835,0.28799791526344476,-0.5744143330655747,-0.6123840932715522,0.5969901888328255,0.655360307272474,-0.3327200780714568,0.1408948373801667
photoobjall_mode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
photoobjall_petromag_r,-0.014908433875243342,-0.012278499006631858,0.9467280386040509,1.0,0.6782919903810504,-0.02471951033004962,-0.6799692026320527,-0.15835029957072977,0.9904559022448767,-0.034768699822204846,-0.012278499006631858,-0.034768699822204846,0.0,-0.15341451313440063,0.009155001480910113,0.008688813370681142,0.008588427915585577,0.008766704477025194,-0.10342125881313471,-0.04345989822609163,0.004924946902817912,0.007503169721946503,-0.04301212072913519,-0.2062568833222348,-0.20601905742644352,0.007525218597161713,0.006798973933408125,-0.023540882214599757,-0.0005590286183530396,0.002726674091206486,-0.009379790311449195,-0.026554791361091158,-0.029018185520836605,-0.014908433875243342,0.9447079809738905,-0.012278499006631858,-0.35970105040211653,-0.3621892851461566,0.7538744273202308,0.004595443730312251,0.010980541796116171,-0.06885003104942695,0.9467280386040509,0.03304093378801111,0.0,1.0,0.9277157002407431,-0.010885162043893382,-0.5952309144623761,-0.4175916665116179,-0.5043422178722428,0.9904559022448767,-0.034768699822204846,-0.022164017945770248,0.0,0.7904559425396586,-0.029018185520836605,-0.014908433875243342,-0.012278499006631858,0.990046648730355,-0.3621892851461566,0.08481941838422598,-0.5240103301697632,0.004595443730312251,-0.06885003104942695,0.0,1.0,-0.034768699822204846,-0.022164017945770248,0.0,0.7904559425396586,-0.014908433875243342,-0.012278499006631858,0.0,0.0,0.63896431837897,-0.034768699822204846,0.0,0.03808961010007141,0.12401094206260939,0.057385953211447044,-0.015236511482429256,0.05763224017881345,0.05756002699422996,-0.012278398936715177,0.0,0.9904559022448767,1.0,0.9277157002407431,-0.034768709897719574,0.0,0.49035065478627904,0.0,0.0,-0.021574784399344505,0.49035065478627904,-0.18123127815066079,-0.1892661930881684,-0.04933189113424089,0.11957069165747239,-0.05398674180033937,-0.09302610640191572,0.19674315384298405
photoobjall_ra,0.006654788025726625,-0.1852975999394911,-0.032512424332128025,-0.034768699822204846,-0.012105525370816644,0.003022925341395973,0.012417257857212207,0.003385961776677436,-0.03511789324445886,1.0,-0.1852975999394911,1.0,0.0,0.0034010821328700033,0.0011047175522655435,0.0010993009113578426,0.0011261403505211727,0.001083455052075546,0.02074410272528993,0.003303797157835853,-0.006867219254397468,-0.004592922675240458,0.0017408897309679693,0.009620208520191959,0.01358874905395838,-0.0005685332388078074,-0.00385089740627491,0.002938695724286722,-0.004365988146394748,4.5113130841823094e-05,0.009589073498330922,0.1752485692985943,0.02740139515182704,0.006654788025726625,-0.03177314409374676,-0.1852975999394911,-0.008620247489189553,-0.005989046038098902,-0.04015293559099512,0.3403617375504344,0.005797508866536372,0.02622334487193731,-0.032512424332128025,-0.643960960070429,0.0,-0.034768699822204846,-0.03139027650551951,0.002623269079119018,0.006093223246562642,0.007522777735529988,0.006627912460331619,-0.03511789324445886,1.0,0.3300916726589081,0.0,-0.016083853929222725,0.02740139515182704,0.006654788025726625,-0.1852975999394911,-0.04242381221293509,-0.005989046038098902,-0.014238849073010344,-0.006504273970607472,0.3403617375504344,0.02622334487193731,0.0,-0.034768699822204846,1.0,0.3300916726589081,0.0,-0.016083853929222725,0.006654788025726625,-0.1852975999394911,0.0,0.0,-0.028478571570943845,1.0,0.0,0.003025763368291179,-0.0029955472944594333,-0.012818670451281888,0.004860446650001465,-0.01281410657880568,-0.01280904865678109,-0.18529790909966465,0.0,-0.03511789324445886,-0.034768699822204846,-0.03139027650551951,0.999999999992151,0.0,-0.030239689916825293,0.0,0.0,0.0029402473694755027,-0.030239689916825293,0.007911731195743225,-0.0028475350769296844,-0.010364842237860614,0.0016953667767343197,0.01143308243796981,0.004539020874545189,-0.009039975106023657
photoobjall_run,0.00010879025648936556,-0.4419000645863777,-0.02201884917975468,-0.022164017945770248,-0.010876964665537454,-0.003601033616290556,0.006675114271248297,0.005566620852380695,-0.02172377889094957,0.3300916726589081,-0.4419000645863777,0.3300916726589081,0.0,0.01437787601921356,-0.0050572326121482575,-0.005043768930692372,-0.00503340563123538,-0.005017453128940762,-0.01898346460082007,-0.0016299169321410997,0.014293905322017096,0.007460847967168192,-0.0018201118498270118,0.013611988668822978,0.018247754221580245,0.009645842442883636,-0.007622672616636828,0.00827169703734066,0.009443292073546307,-0.012457768382064851,0.00858315737083452,-0.05121408925443324,-0.13896034605640425,0.00010879025648936556,-0.023141678653132776,-0.4419000645863777,0.017044037231066147,0.015542369440344933,-0.03283422545094353,-0.5681304194999615,0.008212436493728164,0.004173449608360176,-0.02201884917975468,-0.14364867858382702,0.0,-0.022164017945770248,-0.02324633496774141,-0.003928558240966454,-0.0013326122096544407,0.009343897328979367,0.006713451532227442,-0.02172377889094957,0.3300916726589081,1.0,0.0,-0.008716746069898413,-0.13896034605640425,0.00010879025648936556,-0.4419000645863777,-0.026287782320500795,0.015542369440344933,0.034800838248556,0.0008808771302869343,-0.5681304194999615,0.004173449608360176,0.0,-0.022164017945770248,0.3300916726589081,1.0,0.0,-0.008716746069898413,0.00010879025648936556,-0.4419000645863777,0.0,0.0,0.04675364541075494,0.3300916726589081,0.0,0.03437533066801473,-0.014066034176589684,-0.0016603795811647782,-0.00026219983727579385,-0.0016300479528937669,-0.0016236988348206816,-0.44190006829175354,0.0,-0.02172377889094957,-0.022164017945770248,-0.02324633496774141,0.3300916629086151,0.0,-0.02209157601893321,0.0,0.0,-0.008200992352610004,-0.02209157601893321,0.016716015359611508,0.025982653652176384,0.006875570387907353,-0.027039088559902058,-0.002437411918818894,0.02178480246069169,-0.030609146337650234
photoobjall_type,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
photoobjall_u,0.024526076859962172,-0.0462315205444368,0.9167081798941392,0.7904559425396586,0.8762794831454033,-0.026115630726310107,-0.5250685776515719,-0.07294440714757879,0.7812129224804849,-0.016083853929222725,-0.0462315205444368,-0.016083853929222725,0.0,-0.27548337786157767,0.0027094594122089376,0.0020654557872840035,0.002572952134679965,0.0007453700097917104,0.4260177257029768,0.34792859548590904,-0.002593585303786541,0.001925313723827944,0.35320116155833164,-0.4258094305583643,-0.11504745755798285,-0.0022739059192025835,0.011590126132527523,0.15090037263649453,-0.011832563905608318,0.002774157269195604,-0.004446648577396242,-0.05675763674069841,-0.0349904804702504,0.024526076859962172,0.9137734705260574,-0.0462315205444368,-0.5212440817817374,-0.5447184472341097,0.42766396517662747,0.00797745602966009,0.018778631730906162,0.3435045011545032,0.9167081798941392,0.020824957970262084,0.0,0.7904559425396586,0.6452243087181406,-0.016645424189814722,-0.5788001898676711,-0.3560157638910902,-0.45067168507498817,0.7812129224804849,-0.016083853929222725,-0.008716746069898413,0.0,1.0,-0.0349904804702504,0.024526076859962172,-0.0462315205444368,0.7796842416744051,-0.5447184472341097,-0.17780958744653141,-0.6283450402390514,0.00797745602966009,0.3435045011545032,0.0,0.7904559425396586,-0.016083853929222725,-0.008716746069898413,0.0,1.0,0.024526076859962172,-0.0462315205444368,0.0,0.0,0.28501204255276685,-0.016083853929222725,0.0,-0.3598730727630321,0.09268640855863115,0.030710766908027036,0.01974562080353761,0.031166803604465,0.03105474427542985,-0.04623140894962301,0.0,0.7812129224804849,0.7904559425396586,0.6452243087181406,-0.016083835776298964,0.0,0.6953376383605645,0.0,0.0,0.4025211806666935,0.6953376383605645,0.05078621310735709,-0.42786472578979234,-0.33749195677369076,0.3992861421461667,0.2934781668047414,-0.20582410272192997,0.1637273745899953
phototag_clean,1.0,0.01375588174996585,0.00014923992653640035,-0.014908433875243342,0.008912112626529651,0.006337793235891115,-0.0943642663465363,-0.01227380191146674,-0.021387052506435345,0.006654788025726625,0.01375588174996585,0.006654788025726625,0.0,-0.028991649113864308,0.015949049714123868,0.0157649048319505,0.01587113795411197,0.015483623090948584,0.10952208028714487,0.05234402548503482,0.004411364315460435,0.006257772985564425,0.061431657023711776,-0.006680908181838129,0.014891429077516448,-0.01707145061893175,-0.016147308768947734,0.02968237517921669,0.0040504376571604914,0.0006708981270029385,0.004046411192985091,0.01453067795884806,0.017128679923476522,1.0,0.006631629072440108,0.01375588174996585,-0.19193894523453287,-0.19728487598342354,-0.1522027003589562,-0.0020557443431253,-0.004555601445144021,0.17384000797016783,0.00014923992653640035,-0.00045272615402027676,0.0,-0.014908433875243342,-0.0591807371715593,0.0074478799233151935,-0.133694751794012,-0.09491682371820807,-0.11163505411085596,-0.021387052506435345,0.006654788025726625,0.00010879025648936556,0.0,0.024526076859962172,0.017128679923476522,1.0,0.01375588174996585,-0.020804057659779836,-0.19728487598342354,-0.20001525902174178,-0.16934660336596738,-0.0020557443431253,0.17384000797016783,0.0,-0.014908433875243342,0.006654788025726625,0.00010879025648936556,0.0,0.024526076859962172,1.0,0.01375588174996585,0.0,0.0,-0.18217286608820954,0.006654788025726625,0.0,-0.07911445664382386,0.03166244662875206,0.03353448485037026,-0.06125403890216829,0.03351770698129544,0.03351188647804239,0.013755872503979322,0.0,-0.021387052506435345,-0.014908433875243342,-0.0591807371715593,0.00665485636665607,0.0,0.021733592118663086,0.0,0.0,0.08426539365134177,0.021733592118663086,0.02857562415945387,-0.1058166223294235,-0.09788830596616793,0.12451174532621387,0.11780257748321513,-0.04133947320044167,0.02183831799293985
phototag_dec,0.01375588174996585,1.0,-0.024097357749968518,-0.012278499006631858,-0.06186481304304706,-0.010278086477331064,0.00950655224643973,0.045960766469945485,-0.014859242127954891,-0.1852975999394911,1.0,-0.1852975999394911,0.0,-0.0024794574763936012,0.003959417937010267,0.00400841060821437,0.003984295839539367,0.004100416775423214,0.0025646693555291264,-0.008618094891404303,-0.003275855879267956,0.0013285107073865534,-0.007705260184060725,0.0034187963413034195,-0.02854965274173009,0.0017678559690870786,0.0105475442776996,-0.01568226890921505,0.004371110046092712,0.0005500907452372333,-0.00849300808389222,0.7940391337698598,0.32476300817339254,0.01375588174996585,-0.024051006561506875,1.0,0.010827508817750218,0.013874680747608685,0.007990892095725698,0.17822254668728366,-0.004840885438774962,-0.01322655688497178,-0.024097357749968518,0.3271323475695441,0.0,-0.012278499006631858,-0.006937509497802992,-0.010481067041312688,0.01626095134510948,0.004165190821855239,0.004790646983292384,-0.014859242127954891,-0.1852975999394911,-0.4419000645863777,0.0,-0.0462315205444368,0.32476300817339254,0.01375588174996585,1.0,0.0029882022355535677,0.013874680747608685,-0.00020053631424699878,0.01730632918001176,0.17822254668728366,-0.01322655688497178,0.0,-0.012278499006631858,-0.1852975999394911,-0.4419000645863777,0.0,-0.0462315205444368,0.01375588174996585,1.0,0.0,0.0,-0.03857179841347114,-0.1852975999394911,0.0,0.0071478286265358815,0.0008752347851538244,0.004389229137283932,-0.017651091521993262,0.004406847501262268,0.0044052986583063575,0.999999999969573,0.0,-0.014859242127954891,-0.012278499006631858,-0.006937509497802992,-0.18529759001379617,0.0,-0.001091795094911686,0.0,0.0,-0.023921307550501054,-0.001091795094911686,-0.01223471295152715,0.006383014541119068,0.015945950049402746,0.0008866802853617769,-0.01020571824187268,0.0029185003099194092,0.004600271965239298
phototag_mode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phototag_nchild,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phototag_psfmag_r,-0.18217286608820954,-0.03857179841347114,0.5066500563508384,0.63896431837897,0.23898187865535023,-0.007982284784890305,-0.15035422463413162,-0.0687588929056518,0.6459755367707362,-0.028478571570943845,-0.03857179841347114,-0.028478571570943845,0.0,0.04132459397902386,-0.03100230264029498,-0.030588690959128795,-0.03113672438534963,-0.029514838857585456,-0.47269928000569955,-0.21669207138826835,0.00951685168176404,0.012033973094680465,-0.2363445749184385,-0.10940255816776664,-0.23962894648639077,0.02565320006385607,0.0012079332164496304,-0.07382262336362709,-0.003252901251975494,0.0038209688162540293,-0.00743201293792415,-0.023341657223508765,-0.06726341312360357,-0.18217286608820954,0.48796499158739143,-0.03857179841347114,0.3951332759121384,0.4044680772889103,0.9575562142261199,-0.042587020251756626,0.03600119908465487,-0.6043081817851677,0.5066500563508384,0.02027642283521922,0.0,0.63896431837897,0.7004910229731657,-0.0023179385298103916,0.05240714947523602,-0.0066359669985041215,0.012986333291840759,0.6459755367707362,-0.028478571570943845,0.04675364541075494,0.0,0.28501204255276685,-0.06726341312360357,-0.18217286608820954,-0.03857179841347114,0.6451243942010995,0.4044680772889103,0.65900223671085,0.19924227588789306,-0.042587020251756626,-0.6043081817851677,0.0,0.63896431837897,-0.028478571570943845,0.04675364541075494,0.0,0.28501204255276685,-0.18217286608820954,-0.03857179841347114,0.0,0.0,1.0,-0.028478571570943845,0.0,0.30837712654179983,0.06709051817758756,0.040691695350019125,0.031541613058309666,0.040666874381289464,0.04065279653478851,-0.038571691827283455,0.0,0.6459755367707362,0.63896431837897,0.7004910229731657,-0.028478604243898198,0.0,0.16863360535095678,0.0,0.0,-0.3103442394736754,0.16863360535095678,-0.2399701162548215,0.3265684450322169,0.4149716740788951,-0.36988312290221226,-0.4880701446182868,0.1926288957132658,-0.03754804408594089
